Price,Close,High,Low,Open,Volume
2003-10-02,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-10-03,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-10-06,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-10-07,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-10-08,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-10-09,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-10-10,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-10-13,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-10-14,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-10-15,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-10-16,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-10-17,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-10-20,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-10-21,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-10-22,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-10-23,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-10-24,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-10-27,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-10-28,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-10-29,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-10-30,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-10-31,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-11-03,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-11-04,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-11-05,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-11-06,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-11-07,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-11-10,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-11-11,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-11-12,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-11-13,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-11-14,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-11-17,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-11-18,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-11-19,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-11-20,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-11-21,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-11-24,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-11-25,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-11-26,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-11-27,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-11-28,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-01,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-02,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-03,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-04,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-05,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-08,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-09,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-10,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-11,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-12,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-15,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-16,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-17,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-18,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-19,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-22,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-23,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-24,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-25,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-26,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-29,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-30,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2003-12-31,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-01-01,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-01-02,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-01-05,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-01-06,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-01-07,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-01-08,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-01-09,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-01-12,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-01-13,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-01-14,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-01-15,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-01-16,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-01-19,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-01-20,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-01-21,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-01-22,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-01-23,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-01-26,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-01-27,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-01-28,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-01-29,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-01-30,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-02-02,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-02-03,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-02-04,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-02-05,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-02-06,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-02-09,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-02-10,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-02-11,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-02-12,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-02-13,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-02-16,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-02-17,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-02-18,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-02-19,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-02-20,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-02-23,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-02-24,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-02-25,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-02-26,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-02-27,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-03-01,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-03-02,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-03-03,6.289811611175537,6.289811611175537,6.289811611175537,6.289811611175537,0
2004-03-04,4.072540283203125,4.072540283203125,4.072540283203125,4.072540283203125,300
2004-03-05,4.525043964385986,4.841796955584641,4.253541153906099,4.796546774865874,2500
2004-03-08,4.525043964385986,4.887047567845229,4.525043964385986,4.841796955584641,5900
2004-03-09,4.3892927169799805,4.61554492333505,4.3440425346340685,4.61554492333505,9000
2004-03-10,4.479793071746826,5.113299446036445,4.43454289386015,5.113299446036445,5100
2004-03-11,4.570294380187988,4.615544558961632,4.525043769872542,4.525043769872542,4700
2004-03-12,4.570294380187988,4.570294380187988,4.389292370468005,4.434542980783451,3600
2004-03-15,4.3892927169799805,4.9322979259237805,4.253541306858572,4.9322979259237805,2600
2004-03-16,4.2082905769348145,4.2535407533928264,4.027288576477425,4.2535407533928264,5400
2004-03-17,4.2082905769348145,4.434542753850216,4.1177897924770095,4.434542753850216,2000
2004-03-18,4.072540283203125,4.072540283203125,4.02728966299522,4.02728966299522,3700
2004-03-19,3.66528582572937,3.8462874137601775,3.439033409149035,3.484283806156737,5400
2004-03-22,3.66528582572937,3.710536006966159,3.6200352129507554,3.6200352129507554,2300
2004-03-23,3.484283685684204,3.6200350877844842,3.167530701811424,3.167530701811424,2300
2004-03-24,3.620035171508789,4.0272889556867995,3.4390333697791675,3.4390333697791675,11100
2004-03-25,3.3485329151153564,3.620035537255319,3.3485329151153564,3.4390337172383667,4700
2004-03-26,3.620035171508789,3.8462873697280884,3.3937829732894897,3.5295343785294335,8000
2004-03-29,3.484283685684204,3.801036669556984,3.2580314926976737,3.2580314926976737,6300
2004-03-30,3.529534339904785,3.891537939402525,3.529534339904785,3.6200351318937662,1400
2004-03-31,3.66528582572937,3.710536006966159,3.348532615133631,3.348532615133631,4000
2004-04-01,3.89153790473938,3.982038695922242,3.710535890831843,3.710535890831843,5100
2004-04-02,3.982038736343384,4.072539528444907,3.7557865403186668,3.8915379442418603,1600
2004-04-05,4.2082905769348145,4.479792930308228,3.6200348306464156,3.71053561510422,4200
2004-04-06,4.072540283203125,4.298792521158854,3.936788854121308,3.9820394743292127,2900
2004-04-07,4.027289390563965,4.2535416132145665,3.8462877850602304,4.2535416132145665,5400
2004-04-08,3.801037073135376,3.9820391056677336,3.801037073135376,3.9820391056677336,1200
2004-04-09,3.801037073135376,3.801037073135376,3.801037073135376,3.801037073135376,0
2004-04-12,4.072540283203125,4.072540283203125,3.6200358072916665,3.665286427499571,5600
2004-04-13,3.801037073135376,3.9367884896491803,3.620035472144875,3.620035472144875,6500
2004-04-14,3.801037073135376,3.801037073135376,3.801037073135376,3.801037073135376,0
2004-04-15,4.072540283203125,4.117790903411029,3.6200358072916665,3.6200358072916665,4800
2004-04-16,4.027289390563965,4.072540007710832,3.891538402207098,4.072540007710832,7600
2004-04-19,4.027289390563965,4.389293033113302,4.027289390563965,4.389293033113302,4400
2004-04-20,4.072540283203125,4.163041092077037,3.8915386654553004,4.072540283203125,3700
2004-04-21,4.027289390563965,4.2535416132145665,3.8462877850602304,3.8462877850602304,1800
2004-04-22,3.982038736343384,4.072539528444907,3.982038736343384,4.072539528444907,2200
2004-04-23,4.163040637969971,4.344042667515878,3.891538240963884,4.027289223696003,10900
2004-04-27,4.072540283203125,4.208291712284941,3.8915386654553004,4.163041092077037,3000
2004-04-28,3.936788320541382,4.163040527831598,3.8462875239336634,4.163040527831598,3300
2004-04-29,3.846287965774536,4.208291625332282,3.846287965774536,4.208291625332282,1600
2004-04-30,3.936788320541382,4.2082911419063755,3.8462875239336634,4.163040527831598,544
2004-05-03,3.710536003112793,4.117790223071918,3.710536003112793,4.117790223071918,1100
2004-05-04,3.801037073135376,3.9820391056677336,3.7105362726401254,3.7105362726401254,8200
2004-05-05,3.936788320541382,4.027289117149101,3.6652859307182264,3.6652859307182264,6900
2004-05-06,3.982038736343384,3.982038736343384,3.982038736343384,3.982038736343384,1000
2004-05-07,4.253541469573975,4.253541469573975,3.8462876551724556,3.8462876551724556,3600
2004-05-10,4.525043964385986,4.615544757365342,4.434543171406631,4.434543171406631,10600
2004-05-11,4.344043254852295,4.434544066090487,4.1630412008340025,4.208291822224053,9500
2004-05-12,4.163040637969971,4.253541436971999,4.163040637969971,4.163040637969971,2700
2004-05-13,4.072540283203125,4.25354190095095,4.072540283203125,4.072540283203125,2200
2004-05-14,3.755786657333374,3.9820388604071693,3.755786657333374,3.9820388604071693,3400
2004-05-17,3.2127811908721924,3.3485325969281505,3.077030000587146,3.3485325969281505,10900
2004-05-18,3.529534339904785,3.529534339904785,3.1675307404070456,3.1675307404070456,1700
2004-05-19,3.846287965774536,3.846287965774536,3.439033902714808,3.4842843062167903,10000
2004-05-20,3.529534339904785,3.982038731391506,3.529534339904785,3.982038731391506,7000
2004-05-21,3.620035171508789,3.6652857837693773,3.620035171508789,3.6652857837693773,1200
2004-05-24,3.66528582572937,3.8010368009815627,3.6200352129507554,3.6200352129507554,1500
2004-05-25,3.710536003112793,3.755786615844415,3.6200352091913737,3.6652858219229962,4900
2004-05-26,3.710536003112793,3.8462874097658344,3.6200352091913737,3.710536003112793,5600
2004-05-27,3.66528582572937,3.710536006966159,3.5747848159430533,3.5747848159430533,2800
2004-05-28,3.3032824993133545,3.7557869394510233,3.212781481823262,3.62003552110135,9000
2004-05-31,3.3485329151153564,3.3485329151153564,3.167531095098404,3.167531095098404,1000
2004-06-01,3.439033269882202,3.439033269882202,3.2127810782350714,3.2127810782350714,800
2004-06-02,3.439033269882202,3.529534276003597,3.393782874706957,3.393782874706957,1600
2004-06-03,3.3032824993133545,3.5747851202417698,3.3032824993133545,3.4390337018920962,4000
2004-06-04,3.3032824993133545,3.4390337018920962,3.2580318826828427,3.4390337018920962,3400
2004-06-07,3.3032824993133545,3.393783301032516,3.2580318826828427,3.393783301032516,800
2004-06-08,3.3485329151153564,3.620035537255319,3.2580318972214144,3.574785136193814,4200
2004-06-09,3.574784994125366,3.6200353933885383,3.212781368478143,3.6200353933885383,5100
2004-06-10,3.3032824993133545,3.5747851202417698,3.2580318826828427,3.529534719382189,2000
2004-06-11,3.484283685684204,3.7557864898847644,3.348532499354829,3.574784692341359,4000
2004-06-14,3.484283685684204,3.484283685684204,3.484283685684204,3.484283685684204,0
2004-06-15,3.3485329151153564,3.7105363393783293,3.167531095098404,3.7105363393783293,2500
2004-06-16,3.2580313682556152,3.4842835526003353,3.21278097454085,3.21278097454085,2500
2004-06-17,3.2127811908721924,3.303282200166468,3.2127811908721924,3.303282200166468,2800
2004-06-18,3.1675307750701904,3.258031568049546,3.1675307750701904,3.212781171559868,4000
2004-06-21,2.9865291118621826,3.258031719164032,2.9412787132736944,3.258031719164032,2900
2004-06-22,3.0770297050476074,3.0770297050476074,2.89602791961465,2.89602791961465,2700
2004-06-23,2.9865291118621826,3.0770301248100793,2.9865291118621826,3.0770301248100793,5200
2004-06-24,3.0317795276641846,3.0317795276641846,2.8960283311279666,2.9412787299733725,3100
2004-06-25,3.0317795276641846,3.0317795276641846,3.0317795276641846,3.0317795276641846,0
2004-06-28,3.0770297050476074,3.122280097463124,2.9412783120301667,2.9412783120301667,2600
2004-06-29,3.0770297050476074,3.3937826677271152,2.986528704445683,3.167530489878641,2400
2004-06-30,2.9865291118621826,2.9865291118621826,2.9865291118621826,2.9865291118621826,1000
2004-07-01,3.2127811908721924,3.303282200166468,3.1675307941105104,3.303282200166468,3100
2004-07-02,3.1675307750701904,3.1675307750701904,2.941278576850891,2.986528973340569,6400
2004-07-05,3.1675307750701904,3.1675307750701904,2.7602767751212696,2.8960281803612133,3700
2004-07-06,3.0770297050476074,3.0770297050476074,3.0770297050476074,3.0770297050476074,4500
2004-07-07,3.1222801208496094,3.1675305136040603,2.986528726815364,2.986528726815364,3800
2004-07-08,2.9865291118621826,3.258031719164032,2.9865291118621826,2.9865291118621826,2300
2004-07-09,2.9865291118621826,2.9865291118621826,2.9865291118621826,2.9865291118621826,900
2004-07-12,2.9412786960601807,3.2127813017730906,2.8055272853182665,2.8055272853182665,3200
2004-07-13,2.8055272102355957,2.8507778231191647,2.8055272102355957,2.8507778231191647,1600
2004-07-14,3.0317795276641846,3.0317795276641846,2.805527317666233,2.805527317666233,700
2004-07-15,2.9412786960601807,3.031779492707511,2.8960282977365157,3.031779492707511,1800
2004-07-16,3.0770297050476074,3.167530489878641,3.0770297050476074,3.167530489878641,2900
2004-07-19,3.529534339904785,3.6200351318937662,3.303282144161425,3.393782936150406,6400
2004-07-20,3.529534339904785,3.665285743659165,3.2580315323960263,3.2580315323960263,10100
2004-07-21,3.3032824993133545,3.529534719382189,3.3032824993133545,3.529534719382189,1300
2004-07-22,3.574784994125366,3.6200353933885383,3.167530969214971,3.167530969214971,9100
2004-07-23,3.484283685684204,3.6652856989985145,3.439033290241079,3.6200350877844842,8300
2004-07-26,3.484283685684204,3.484283685684204,3.484283685684204,3.484283685684204,0
2004-07-27,3.3032824993133545,3.393783301032516,3.3032824993133545,3.393783301032516,2600
2004-07-28,3.3937833309173584,3.5747851517204707,3.212781510114246,3.258031911372291,5600
2004-07-29,3.3485329151153564,3.3485329151153564,3.122280694036899,3.122280694036899,2600
2004-07-30,3.3937833309173584,3.529534750462426,3.303282528401269,3.529534750462426,3900
2004-08-02,3.3032824993133545,3.8462877411701846,3.2580318826828427,3.8462877411701846,3500
2004-08-03,3.3485329151153564,3.3485329151153564,3.077030292975394,3.3032825140538513,5400
2004-08-04,3.2580313682556152,3.393782765170806,3.1675305808260856,3.393782765170806,2000
2004-08-05,3.1675307750701904,3.258031568049546,3.1222803785805127,3.1675307750701904,4400
2004-08-06,3.2580313682556152,3.3485323714560415,3.1675305808260856,3.1675305808260856,5900
2004-08-09,3.3485329151153564,3.3485329151153564,3.2580318972214144,3.3485329151153564,2600
2004-08-10,3.3032824993133545,3.393783301032516,3.2580318826828427,3.2580318826828427,5700
2004-08-11,3.2127811908721924,3.4390333904515145,3.1675307941105104,3.1675307941105104,500
2004-08-12,3.1675307750701904,3.3937829732894897,3.0317793698302467,3.0317793698302467,2104
2004-08-13,3.1675307750701904,3.258031568049546,3.1675307750701904,3.1675307750701904,1500
2004-08-16,3.3032824993133545,3.3032824993133545,3.122280680104101,3.2580318826828427,8000
2004-08-17,3.2127811908721924,3.2127811908721924,3.1675307941105104,3.1675307941105104,1900
2004-08-18,3.2580313682556152,3.2580313682556152,3.1675305808260856,3.2580313682556152,2000
2004-08-19,3.439033269882202,3.4842836650574474,3.2580314734103166,3.2580314734103166,5600
2004-08-20,3.2580313682556152,3.393782765170806,3.2580313682556152,3.393782765170806,3300
2004-08-23,3.2580313682556152,3.4390331588855707,3.21278097454085,3.21278097454085,1300
2004-08-24,3.3485329151153564,3.3485329151153564,3.3485329151153564,3.3485329151153564,100
2004-08-25,3.2127811908721924,3.52953439974579,3.1675307941105104,3.52953439974579,12400
2004-08-26,3.3032824993133545,3.393783301032516,3.212781481823262,3.212781481823262,6200
2004-08-27,3.439033269882202,3.4842836650574474,3.3485324795317117,3.4842836650574474,17900
2004-08-30,3.574784994125366,3.7105361919148825,3.4842839798280987,3.6200353933885383,35600
2004-08-31,3.936788320541382,3.9367883205413823,3.620035316643448,3.6652859307182264,23000
2004-09-01,4.344043254852295,4.344043254852295,3.936788956967569,3.936788956967569,48200
2004-09-02,4.298791408538818,4.570294196431668,4.163040014592394,4.389292193989173,59900
2004-09-03,4.1177897453308105,4.29879131217406,4.1177897453308105,4.1177897453308105,9500
2004-09-06,4.2082905769348145,4.344041969392411,4.072539184477217,4.1177897924770095,21900
2004-09-07,4.2082905769348145,4.389292145850423,4.1630399689350215,4.2082905769348145,18200
2004-09-08,4.434543132781982,4.434543132781982,4.208290936533328,4.298791728724426,22900
2004-09-09,4.434543132781982,4.660795329030637,4.344042340590884,4.479793313106623,43500
2004-09-10,4.479793071746826,4.525043681175297,4.253540887688062,4.389292284431679,8400
2004-09-13,4.615545272827148,4.796547310541898,4.615545272827148,4.796547310541898,32000
2004-09-14,4.660796165466309,4.796547593886084,4.615545545479085,4.615545545479085,32900
2004-09-15,4.570294380187988,4.751295958366169,4.525043769872542,4.660795169277079,25900
2004-09-16,4.434543132781982,4.570294536839539,4.11779014434223,4.163040324666871,15000
2004-09-17,4.2082905769348145,4.660794930765616,4.072539184477217,4.660794930765616,9000
2004-09-20,4.660796165466309,4.660796165466309,4.525044737046533,4.615545545479085,21400
2004-09-21,4.615545272827148,4.706046075913589,4.525044469740708,4.615545272827148,11400
2004-09-22,4.479793071746826,4.6155444684904445,4.43454289386015,4.43454289386015,14600
2004-09-23,4.479793071746826,4.660795077918915,4.344042106545003,4.660795077918915,11200
2004-09-24,4.3892927169799805,4.570294740989138,4.163040510624911,4.434543330867729,11000
2004-09-27,4.615545272827148,4.706046075913589,4.389293049340113,4.434543666654268,18800
2004-09-28,4.751296520233154,4.932298119815772,4.660795720441846,4.796547135899735,35200
2004-09-29,5.249051570892334,5.249051570892334,4.796547140006507,4.977548739744096,61700
2004-09-30,5.520554065704346,5.701556100105289,5.294301846359562,5.294301846359562,70300
2004-10-01,5.837306976318359,5.837306976318359,5.611054761243356,5.611054761243356,62900
2004-10-04,5.565804481506348,6.154060316900682,5.565804481506348,5.656305279672742,83300
2004-10-05,5.2943010330200195,5.656304614667071,5.2943010330200195,5.656304614667071,6900
2004-10-06,5.068049430847168,5.203800843507917,5.068049430847168,5.203800843507917,10600
2004-10-07,4.841796398162842,4.88704700521386,4.841796398162842,4.841796398162842,7300
2004-10-08,4.660796165466309,4.841797782331412,4.660796165466309,4.75129697389886,19650
2004-10-11,5.339552402496338,5.927808252452536,5.113300185708712,5.158550370141123,29900
2004-10-12,4.977548599243164,5.113300010985436,4.751296390186656,5.113300010985436,7100
2004-10-14,5.022799015045166,5.249051215154555,4.660795408561778,5.249051215154555,12700
2004-10-15,4.841796398162842,5.068048570334393,4.706045008551557,4.796546222653594,8900
2004-10-18,4.570294380187988,5.430052523847051,4.525043769872542,4.9322975365443495,17200
2004-10-19,4.751296520233154,4.841797320024463,4.615545104775265,4.615545104775265,12200
2004-10-20,4.660796165466309,4.887048402318635,4.525044737046533,4.887048402318635,5900
2004-10-21,4.887048244476318,4.977549049985867,4.660796014931506,4.841797625950604,6200
2004-10-22,4.887048244476318,4.887048244476318,4.887048244476318,4.887048244476318,0
2004-10-25,4.615545272827148,5.022799534028934,4.615545272827148,5.022799534028934,16300
2004-10-26,4.706045627593994,4.706045627593994,4.525044038664159,4.6607954461324494,6800
2004-10-27,4.841796398162842,4.841796398162842,4.570294050482043,4.751295615602576,10700
2004-10-28,4.706045627593994,4.887047648065657,4.706045627593994,4.887047648065657,3700
2004-10-29,4.796546936035156,4.9322979142946615,4.615544912452756,4.615544912452756,11690
2004-11-01,4.706045627593994,4.706045627593994,4.525044038664159,4.525044038664159,5600
2004-11-02,4.706045627593994,4.841797035062284,4.525044038664159,4.525044038664159,18500
2004-11-03,4.796546936035156,5.02279914185678,4.525044116432474,5.02279914185678,13300
2004-11-04,4.660796165466309,4.977549210751187,4.615545545479085,4.977549210751187,16300
2004-11-05,4.751296520233154,4.887047935691044,4.615545104775265,4.615545104775265,9800
2004-11-08,5.068049430847168,5.203800843507917,4.887047834994065,4.932298018186418,16100
2004-11-09,5.022799015045166,5.203800602515948,4.84179699603256,4.84179699603256,12100
2004-11-10,5.2943010330200195,5.339551642554074,4.977548060907022,4.977548060907022,28000
2004-11-11,5.611054420471191,5.7015556462383294,5.249051243569948,5.249051243569948,41700
2004-11-12,6.697065830230713,6.742316015521286,5.792056945916883,5.8373071312074565,117300
2004-11-15,6.697065830230713,6.697065830230713,6.697065830230713,6.697065830230713,0
2004-11-16,6.6518144607543945,7.918826841741378,6.5160630571590366,7.7378252579754445,51100
2004-11-17,6.832817077636719,7.2400708927364,6.606564862238706,6.606564862238706,73900
2004-11-18,6.697065830230713,6.878067434476733,6.335062190196808,6.878067434476733,24900
2004-11-19,6.425562381744385,6.651814581323706,6.244560794697656,6.5613137878003425,26350
2004-11-22,7.013818740844727,7.240070958291331,6.425562889175184,6.561314305951519,69900
2004-11-23,6.968567371368408,7.647323950327999,6.787565789595908,7.330571397997029,69600
2004-11-24,7.013818740844727,7.240070958291331,6.561314305951519,6.561314305951519,50200
2004-11-25,6.697065830230713,7.330572308175513,6.561314411275266,7.330572308175513,28700
2004-11-26,6.697065830230713,6.697065830230713,6.697065830230713,6.697065830230713,0
2004-11-29,7.05906867980957,7.602073431743456,6.60656428832285,7.602073431743456,52800
2004-11-30,6.380312919616699,7.602074417149422,6.244561498265773,7.602074417149422,71200
2004-12-01,6.199311256408691,6.5613149247735425,6.108810447202954,6.5613149247735425,37000
2004-12-02,6.199311256408691,6.516064304399724,6.154061067576771,6.154061067576771,26000
2004-12-03,6.470812797546387,6.697064990247017,6.1088092029170165,6.335061395617647,37800
2004-12-06,6.832817077636719,7.783076554925112,6.787566461940375,7.783076554925112,65700
2004-12-07,7.240070343017578,7.556823765758054,6.7875659465789795,7.104318937777634,146500
2004-12-08,7.285321235656738,7.556824056585523,7.149569825192345,7.46632282858137,78200
2004-12-09,7.285321235656738,7.511573442583446,7.194820007652584,7.421072214579293,74200
2004-12-10,8.778585433959961,8.778585433959961,7.2400706033622235,7.2400706033622235,306000
2004-12-13,10.543352127075195,10.543352127075195,9.050087959063223,9.457341744604339,393444
2004-12-14,11.629364967346191,11.629364967346191,11.312611500109616,11.312611500109616,135000
2004-12-15,10.588602066040039,12.805873302372813,10.49810171005552,12.805873302372813,709400
2004-12-16,10.271849632263184,10.950606193080127,10.09084719224512,10.679103396136629,164800
2004-12-17,9.774096488952637,10.814856399625269,9.638344633375493,10.588604170080457,185000
2004-12-20,10.769604682922363,10.769604682922363,10.136098677412283,10.498102725620667,210500
2004-12-21,10.905356407165527,11.538862405850384,10.679104203129246,11.493611792426394,207800
2004-12-22,10.31710147857666,11.176860654361194,10.045599489469728,11.086359415936366,107600
2004-12-23,10.22659969329834,10.679104096868322,10.045598104487077,10.543352257947134,61700
2004-12-24,10.679104804992676,11.086358622593659,10.407601972230783,10.407601972230783,130600
2004-12-27,11.176859855651855,11.493612441335753,10.49810320522159,10.860106406884247,172300
